,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
861,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
862,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
863,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
864,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
865,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
866,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,0,0,0,1,0,3,0,0
867,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
868,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
869,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
870,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
871,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
872,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
873,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
874,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
875,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,Java,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
876,2015-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,Java JSF,Walkin ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,1,0,0
877,2015-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,Java JSF,Walkin ,0,Chennai,Chennai,Chennai,0,1,1,0,0,1,0,0,0,0,1,0,0
878,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2ee, JSF",Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
879,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2ee, JSF",Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
880,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2ee, JSF",Walkin ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
881,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
882,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
883,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
884,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
885,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
886,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
887,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,3,0,0
888,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
889,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
890,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
891,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
892,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
893,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
894,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
895,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Niche,T-24 developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
896,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
897,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
898,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
899,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
900,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
901,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
902,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
903,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
904,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
905,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
906,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
907,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
908,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
909,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
910,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
911,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
912,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
913,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
914,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
915,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
916,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
917,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
918,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
919,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
920,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
921,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
922,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
923,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
924,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
925,2015-03-04,Hospira,Pharmaceuticals,Chennai,Routine,Java J2EE,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
926,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
927,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
928,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
929,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
930,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
931,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
932,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
933,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
934,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
935,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
936,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
937,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
938,2015-03-13,Prodapt,Telecom,Chennai,Routine,COTS Developer,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
939,2015-03-17,Williams Lea,IT,Chennai,Routine,Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
940,2015-03-17,Williams Lea,IT,Chennai,Routine,Java,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
941,2015-03-17,Barclays,BFSI,Chennai,Niche,Product Control,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
942,2015-03-17,Barclays,BFSI,Chennai,Niche,Product Control,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
943,2015-03-17,Barclays,BFSI,Chennai,Niche,Product Control,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
944,2015-03-17,Barclays,BFSI,Chennai,Niche,Product Control,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
945,2015-03-17,Barclays,BFSI,Chennai,Niche,Product Control,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
946,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
947,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
948,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
949,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
950,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
951,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
952,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
953,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,0,0,1,0,0
954,2015-03-17,Hewitt,IT Products and Services,Gurgaon,Routine,Dot Net,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,0,0,0,0,0,1,0,0
955,2014-03-18,Prodapt,Telecom,Chennai,Routine,COTS,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
956,2014-03-18,Prodapt,Telecom,Chennai,Routine,COTS,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
957,2014-03-18,Prodapt,Telecom,Chennai,Routine,COTS,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
958,2014-03-18,Prodapt,Telecom,Chennai,Routine,COTS,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
959,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,0,0,5,0,0
960,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,5,0,0
961,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,5,0,0
962,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,1,5,0,0
963,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,5,0,0
964,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,5,0,0
965,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,0,0,5,0,0
966,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,0,1,1,0,0,1,0,0,0,0,5,0,0
967,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,0,0,1,0,0,1,1,0,0,0,5,0,0
968,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,0,1,1,0,1,1,0,0,0,0,5,0,0
969,2015-04-04,Hewitt,IT Products and Services,Gurgaon,Routine,testing,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,0,1,1,1,0,1,0,0,0,0,5,0,0
970,2015-04-16,Flextronics,Electronics,Chennai,Niche,"- SAPBO, Informatica",Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
971,2015-04-16,Flextronics,Electronics,Chennai,Niche,"- SAPBO, Informatica",Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
972,2015-04-16,Flextronics,Electronics,Chennai,Niche,"- SAPBO, Informatica",Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
973,2015-04-16,Flextronics,Electronics,Chennai,Niche,"- SAPBO, Informatica",Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
974,2015-04-17,Williams Lea,IT,Cochin,Routine,ETL,Scheduled ,1,Cochin,Cochin,Cochin,1,1,1,1,1,1,1,1,1,0,4,0,0
975,2015-04-17,Williams Lea,IT,Cochin,Routine,ETL,Scheduled ,0,Cochin,Cochin,Cochin,1,1,1,1,1,1,1,1,1,0,4,0,0
976,2015-04-17,Williams Lea,IT,Cochin,Routine,ETL,Scheduled ,0,Cochin,Cochin,Cochin,1,1,1,1,1,1,1,1,1,0,4,0,0
977,2015-04-17,Williams Lea,IT,Cochin,Routine,ETL,Scheduled ,1,Cochin,Cochin,Cochin,1,1,1,1,1,1,1,1,1,1,4,0,0
978,2015-04-17,Williams Lea,IT,Cochin,Routine,ETL,Scheduled ,1,Cochin,Cochin,Cochin,1,1,1,1,1,1,1,1,1,0,4,0,0
979,2015-04-17,Williams Lea,IT,Cochin,Niche,ETL,Scheduled ,0,Cochin,Cochin,Cochin,1,1,1,1,1,1,1,1,1,0,4,0,0
980,2015-04-17,Williams Lea,IT,Cochin,Niche,ETL,Scheduled ,0,Cochin,Cochin,Cochin,0,0,1,0,0,1,0,0,0,0,4,0,0
981,2015-04-17,Williams Lea,IT,Cochin,Niche,ETL,Scheduled ,1,Cochin,Cochin,Cochin,0,0,1,1,0,1,1,0,0,0,4,0,0
982,2015-04-17,Williams Lea,IT,Cochin,Niche,ETL,Scheduled ,1,Cochin,Cochin,Cochin,0,0,1,0,0,0,1,0,0,0,4,0,0
983,2015-09-04,Standard Chartered Bank,BFSI,Chennai,Niche,Java-SAS,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
984,2015-09-04,Standard Chartered Bank,BFSI,Chennai,Niche,Java-SAS,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,0,1,0,0,0,0,4,0,0
985,2015-09-04,Standard Chartered Bank,BFSI,Chennai,Niche,Java-SAS,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,0,1,1,0,0,1,4,0,0
986,2015-09-04,Standard Chartered Bank,BFSI,Chennai,Niche,Java-SAS,Scheduled ,0,Chennai,Chennai,Chennai,0,1,1,1,1,0,0,0,0,0,4,0,0
987,2015-09-04,Standard Chartered Bank,BFSI,Chennai,Niche,Java-SAS,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
988,2015-05-02,Standard Chartered Bank,BFSI,Chennai,Routine,Java Tech Lead,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
989,2015-05-02,Standard Chartered Bank,BFSI,Chennai,Routine,Java Tech Lead,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,5,0,0
990,2015-05-02,Standard Chartered Bank,BFSI,Chennai,Routine,Java Tech Lead,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
991,2015-05-02,Standard Chartered Bank,BFSI,Chennai,Routine,Java Tech Lead,Scheduled ,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,1,0,0,5,0,0
992,2015-05-02,Standard Chartered Bank,BFSI,Chennai,Routine,Java Tech Lead,Scheduled ,0,Chennai,Chennai,Chennai,0,1,1,1,1,1,0,0,0,1,5,0,0
993,2015-05-02,Standard Chartered Bank,BFSI,Chennai,Routine,Java Tech Lead,Scheduled ,0,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,0,0,5,0,0
994,2015-05-02,Woori Bank,BFSI,Chennai,Routine,Manager,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,5,0,0
995,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"JAVA,SQL",Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,0,0,0
996,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"JAVA,SQL",Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,0,0,0
997,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"JAVA,SQL",Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,0,0,0
998,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"JAVA,SQL",Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,0,0,0
999,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"JAVA,SQL",Scheduled ,0,Noida,Noida,Noida,1,1,1,1,1,1,1,1,0,0,0,0,0
1000,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"Java, SQL",Scheduled ,0,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,0,0,0
1001,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"Java, SQL",Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,0,0,0
1002,2016-05-30,Aon Hewitt,IT Products and Services,Noida,Routine,"Java, SQL",Scheduled ,1,Noida,Noida,Noida,0,0,0,0,0,0,0,0,1,0,0,0,0
1003,2016-07-06,Aon Hewitt,IT Products and Services,Gurgaon,Niche,Hadoop,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,2,0,0
1004,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,0,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1005,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1006,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1007,2016-07-06,Aon Hewitt,IT Products and Services,Gurgaon,Niche,Hadoop,Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,2,0,0
1008,2016-07-06,Aon Hewitt,IT Products and Services,Gurgaon,Niche,Hadoop,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,2,0,0
1009,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1010,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1011,2016-07-06,Aon Hewitt,IT Products and Services,Noida,Niche,Hadoop,Scheduled ,1,Noida,Noida,Noida,1,1,1,1,1,1,1,1,1,0,2,0,0
1012,2016-07-06,Aon Hewitt,IT Products and Services,Gurgaon,Niche,Hadoop,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,2,0,0
